mode,query,query_type,difficulty,latency,num_results,ndcg@5,ndcg@10,mrr,result_0_id,result_1_id,result_2_id,result_3_id,result_4_id,result_0_score,result_1_score,result_2_score,result_3_score,result_4_score
Hybrid_RRF,paper jam solution,keyword,easy,0.3108985424041748,50,0.9124087591240877,0.7112857336404282,1.0,206,204,209,205,203,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,how to reset the device,semantic,easy,0.026834726333618164,50,0.21897810218978103,0.17070857607370277,0.5,268,208,269,267,265,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,scan to email,keyword,easy,0.036562204360961914,50,0.0,0.0,0.0,2378,2040,89,1204,78,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,replace toner cartridge,keyword,easy,0.028601408004760742,50,0.0,0.0,0.029411764705882353,195,259,194,193,73,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,connect printer to wifi network,semantic,medium,0.02415013313293457,50,0.7664233576642336,0.5974800162579597,1.0,24,29,32,31,35,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,software update for printer,semantic,medium,0.026241540908813477,50,0.0,0.0,0.0,63,62,64,273,220,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,print from mobile phone,semantic,medium,0.026381254196166992,50,0.0,0.0,0.0,68,77,65,66,84,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,troubleshoot print quality,semantic,hard,0.024445772171020508,50,0.6569343065693432,0.5121257282211082,1.0,222,223,217,220,264,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,configure network settings,semantic,hard,0.026801586151123047,50,0.6569343065693432,0.5121257282211082,1.0,58,254,53,59,246,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,send fax to multiple recipients,semantic,hard,0.025473833084106445,50,0.854014598540146,0.7463758298333559,1.0,96,88,89,87,92,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,clean the printhead,semantic,medium,0.022234201431274414,50,0.0,0.0,0.0,264,259,262,255,260,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,factory reset printer,semantic,medium,0.03276205062866211,50,0.0,0.0,0.0,269,208,259,268,246,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,check ink level,keyword,easy,0.03917694091796875,50,0.43795620437956206,0.34141715214740553,1.0,192,142,73,223,259,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,duplex printing setup,semantic,medium,0.034699201583862305,50,0.0,0.0,0.0,186,181,155,22997c29-cc9d-40d2-970d-0cf51a0391d7,167,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015873015873015872,0.015625
Hybrid_RRF,scan document to USB drive,semantic,medium,0.032837629318237305,50,0.43795620437956206,0.34141715214740553,1.0,79,78,77,47,8,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,maintenance schedule,keyword,medium,0.021220922470092773,50,0.43795620437956206,0.34141715214740553,1.0,259,1453,1204,1449,2794,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,energy saving mode,keyword,easy,0.024765968322753906,50,0.6569343065693432,0.5121257282211082,1.0,282,61,1456,1457,285,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,change paper size,keyword,easy,0.021973609924316406,50,0.43795620437956206,0.38409429616583124,1.0,49,45,39,43,129,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,how to install printer driver,semantic,medium,0.03236103057861328,50,0.0,0.0,0.0,273,30,220,221,36,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,wireless connection setup,semantic,medium,0.03142952919006348,50,0.36496350364963503,0.32719143747459695,0.5,314,31,29,25,244,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,how to scan multiple pages,semantic,medium,0.035024404525756836,50,0.0,0.0,0.0,213,2378,2040,2483,1700,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,cancel print job,keyword,easy,0.03532695770263672,50,0.0,0.0,0.0,259,287,18,204,207,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,network troubleshooting guide,semantic,hard,0.03762483596801758,50,0.0,0.0,0.02857142857142857,272,242,256,243,254,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,recommended paper types,keyword,easy,0.03799295425415039,50,0.0,0.04877387887820079,0.14285714285714285,51,50,43,45,39,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,default settings,keyword,easy,0.025615453720092773,50,0.4525547445255474,0.35279772388565234,0.5,53,267,269,132,49,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,how to use automatic document feeder,semantic,medium,0.03950786590576172,50,0.0,0.0,0.0,48,263,206,8,51,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,adjust print density,semantic,medium,0.028841018676757812,50,0.0,0.0,0.020833333333333332,45,39,43,49,223,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,firmware upgrade instructions,semantic,medium,0.024082660675048828,50,0.0,0.0,0.09090909090909091,64,63,62,5,277,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,set up scan to network folder,semantic,hard,0.02843308448791504,50,0.0,0.0,0.038461538461538464,78,81,254,82,58,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015625,0.015384615384615385
Hybrid_RRF,setup email notification,semantic,hard,0.026261329650878906,50,0.0,0.0,0.0,1142,1204,89,22997c29-cc9d-40d2-970d-0cf51a0391d7,119,0.01639344262295082,0.016129032258064516,0.015873015873015872,0.015873015873015872,0.015625
